"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200068294;24,7693366646261;2,98967377988206;53,8760934819897;18,6938665536063;20,9414536052858;65,8920042533731;10,7792539653545;83,6777665132964;19613,9
200065647;12,4535420170216;4,03133302726942;69,1433293269231;21,1769123109507;7,85847411172572;59,609893477669;9,38272574081105;75,5371987243164;19598,7
242504447;39,5068664612405;4,21352738471555;64,1392269148175;13,1232591246155;11,0255240443896;70,225728537442;8,27255009491158;81,7170495767836;20402,5
242504181;37,4618150523848;4,91352826404501;38,4877567598932;9,72714283214837;10,4330970790378;75,2296042097378;6,93415076486777;84,9412927005358;21885
247000722;10,8875046988528;2,93071683240196;17,4862058909303;18,4209618170568;16,002946908123;63,8147434771074;6,40794628147628;79,4329799912187;20538,3
242500320;39,0113735318435;3,07295539450004;26,4165595794393;9,34197072244896;11,2965489566613;78,1226374717709;7,27664064144092;87,1664548919949;24807,3
242500361;15,5556348832693;5,44277300664082;64,1887446738189;12,8667595200972;9,69089622760694;60,7333766587867;8,1797311353282;78,6927014749768;20839,6
242504488;32,6950434041821;6,72200652981601;71,8202017716535;12,2128431474777;24,655114921996;71,3919221726553;7,84561440951532;84,034188034188;21540
242504496;35,0088676636705;2,96398510448445;94,7913165266106;10,7594201100573;21,22583375656;74,3330373079262;7,00400551548971;81,7058960615241;24365
242504355;44,7410996070978;2,34238028829905;34,1136783124588;10,5509227504455;15,6742412451362;79,2976948458899;6,03654877829588;85,1977162190738;27908,2
200023075;49,7271936014392;2,95313450721332;54,4933742088608;14,5935575187552;9,63610530266474;73,3203350961587;9,81958909267792;82,3688765144104;25354
242504116;55,7028756973797;4,41007400597559;59,2999050512723;13,4250835731894;5,63940189137001;74,753946592296;7,40725225247844;79,1528239202658;29864,7
242504371;35,3972337726951;2,23663621575934;12,6538920601972;12,2053110292372;13,4850237247924;69,2193123598753;10,6073710713881;83,696046427276;19980,4
200041887;49,1280668128997;4,19434072239633;32,5149231678487;12,5089566248896;22,1105270635033;72,2586115556834;7,90515996177559;84,2279030280162;21184
247000714;39,9865041888521;3,0289467080762;55,4889983185203;17,1733106975795;21,939122762793;64,9137316459267;9,32006425959662;83,7240013205679;19003,3
200069565;57,6414411462145;2,99260761497194;30,1159191145877;10,9254560937955;10,0069345430979;78,5422378574478;5,73942501215919;83,1306854003422;31140
242500338;37,7661145911334;4,01269477534034;56,6699918621999;13,507640607692;5,18745777977933;70,9496239026527;7,06931394849209;77,2792898775467;24140
242600534;14,6647527195159;4,16215024539787;31,8946815434682;18,8812397072052;14,4637022065016;62,0953998779724;7,24767194816331;81,8154850192821;18022
242600492;22,3942144319607;3,01936164993134;33,9062052505967;15,1810980884375;10,4433287041983;65,4022747927733;9,77621734441201;83,2201358369956;19193,3
200068781;14,4929882604209;4,21914470574398;60,1082004916462;18,4756036819985;8,40124267206404;62,9686432575131;9,22295629413448;79,146631508195;19987,7
200040459;17,3485682475834;4,17142414223301;59,4607378017896;20,5474243593128;7,44615480396582;63,250651465135;8,83566693632002;78,0349892651404;19903
242600252;27,0506742729086;3,98860538258118;22,1607511273087;18,2577399122583;6,90195627157653;67,0092783457743;8,06964253772518;81,6014850440872;20141,7
200040509;23,446933371314;4,27205285461211;28,6356065503124;19,7849942795728;6,82671214553237;63,0973751951748;9,30714447108793;80,746140651801;18824,3
200068229;13,5557894779007;3,6580372423045;29,5984944892626;20,0956823730124;10,616260316858;61,1993381211901;6,9399051146564;79,8713714583696;18139,4
200042901;17,7306849125221;3,24118641339529;29,0121684795186;22,7412140493078;4,57579857922969;63,3949595715176;8,47605416242054;81,0043946245462;20271,3
200067767;21,1851588135668;2,78813664528325;29,8325970149254;15,8120586072797;25,569006268626;68,0690282365669;8,62436501572411;82,2096081960404;19209,5
200040681;19,7703291923626;3,30752063518169;47,1173650593107;21,4223765975343;6,68718439839805;60,3692024901955;10,6556391289898;83,3440102498398;18947
200035723;21,0086597343328;2,99995402206621;50,1540155440414;17,1718828056221;25,3086236193713;66,9718837448222;10,4460931031908;84,8895113600996;18231,1
248400335;17,7382634972035;4,02864710566501;44,6791547277937;20,9527854572422;7,69631956380015;64,9708481818196;8,89974992095774;82,9669914646121;19187,8
200066413;27,5826771801054;3,59438740577705;26,4140627893483;19,0167038393304;14,610950023048;64,0920366499279;8,44044599268502;80,898064565852;19983
200071454;22,1968987746532;3,03583995559305;24,6169896754643;21,204055684273;9,14881116394827;62,7548637651057;7,65926492862525;80,1427688928547;20242,9
200035665;16,5935665438361;3,96277651973331;27,3507257921756;22,6775763668938;6,72295739073139;62,4202848604146;7,06876588838303;77,7667552874886;20135,3
200072312;39,0882364270718;3,13784411048165;24,7248537075981;16,4294285651299;14,3376407405931;68,1423550720815;7,01795605099787;80,6457019227839;21405,2
242700623;25,5604565179896;3,65104122236044;23,9281558829014;18,490642579229;7,00885750962773;65,50389150301;5,71399973118023;80,5063214566572;20912
200066405;32,2658639013264;3,67730734554909;28,648687586343;13,7836057693064;15,5016485348415;69,6028570023886;5,05792505731211;85,0688440601985;22262,5
200066462;24,5462509845558;2,49484473636712;32,28734427803;21,1988372217965;14,2032901542752;63,5249207117664;10,480382151443;80,6379352325298;19500
200071843;44,9489342693222;2,88658656947322;27,6950904392765;23,0015379169392;9,74795628088037;63,7037980844214;7,14824886570523;79,5614071520538;20375,5
200070142;36,8792346570196;3,05928559990022;36,5185984308131;18,3764614617751;21,4007654455987;68,005848507406;6,58098680874765;83,0315763455478;20539,5
200065787;24,2730419726914;4,65841687208009;14,9486461251167;24,1555087617321;6,60408290316723;60,6758098196168;8,35779576720916;77,5021917007598;19540,2
200066017;23,9944293944819;2,3016235857163;21,6939912157742;17,671335399297;16,8098222486358;65,2028257696114;7,33989417694289;83,8828102505039;19399,3
242700276;24,430482108721;2,40311903229819;26,5180846892766;19,2926891674999;21,8696495225168;66,9647831653124;6,49276512292053;82,4068617822301;20584,4
242700607;26,8922248434055;2,38938165075473;24,3236712767173;15,7811940521891;8,62395158721733;70,2458144799782;6,10474266607557;83,3094658456251;21603,6
200069730;31,1534356121228;3,50250516389496;30,5233265720081;22,0535483958855;7,59346246973366;63,4586443411604;9,30450720172415;79,2339436676149;19368,5
200040277;37,1710238892872;2,72924810796637;50,7988205905968;20,3600516004237;8,22094956264415;62,8587372324668;7,15533362339895;76,7877427024171;19988,9
200070159;41,2612008530513;2,37392050408795;54,8199428598192;18,3177178445773;23,8947638729243;70,8652447414979;8,6417633030872;81,9775375249291;20796,1
200033181;25,8213523862549;3,55904047818043;30,3525316984813;17,2218701694632;10,6010416439986;67,4630040882678;7,21955658005395;79,7126737018075;21846
242852465;34,5648291063952;3,45271645093553;38,1242207094231;21,2549806981114;21,3127236580517;68,6394208001426;10,5772311992686;82,0837570490894;20455
200006971;15,844490730691;2,74137213341827;33,4518237208914;20,0047528253579;7,36487076017014;65,3372662468343;10,4997327221402;81,1636791066706;19881,3
200069961;21,9138957163024;13,9073077057831;42,3946717842445;20,6757519954122;14,8202825876411;64,6905564545039;10,6333642169375;82,1287332896621;19553,9
200069953;50,5249533671291;2,80836272125073;59,8934076587494;14,7477826216753;10,0975501443268;71,5591039635263;6,88336335107592;81,8598976154479;23055,4
200058360;38,1204133764442;2,1853130696363;37,4217762842055;16,4062793932278;27,0162861849847;70,6232076218128;7,66707523302293;82,0827465969289;21178,3
200070167;32,1325221383969;2,30486318339264;43,2000218435998;17,2345448397816;17,2205598776514;65,4038056024186;7,52734195801637;81,9423791821561;19423
200069912;34,9435780021973;2,41253942084257;47,729825616356;19,1406662277927;8,08247292873332;63,6232930671538;9,62251690467737;80,4135460761967;19551
247800550;51,1906963438605;2,11584605875652;28,6767712202504;11,9466690412351;16,8819451629591;70,5011033583676;7,18973798124459;85,4018589393111;25863,9
200066868;24,0754880665233;3,86004562651266;31,8593141797961;14,4667977821399;8,52352662620001;62,6506199807257;7,82305386730682;80,98085496984;20165,3
242900694;24,4870465083505;3,44259776384283;19,9856060159245;17,8645442284916;8,51696185163119;65,3167071781022;8,72361263975382;82,4295640905333;20349,5
242900629;23,8622519044963;4,67171162168913;23,5370057005701;16,5066589761046;6,97088996510962;59,2553071547847;6,72833097713154;80,9578175700036;19731,3
242900660;11,263878277302;4,2297726958309;40,1148205383848;13,8363696362307;5,00287408593153;65,0222954625432;5,58265966391987;86,416764067457;23005
200067197;23,0303542472631;1,81481520237183;31,0970922509225;19,1946263756525;11,7834005622784;57,6604252333065;10,9977447264629;81,1103701233745;18144,8
242900751;16,1597813708998;3,14385140485965;30,8254214915702;14,3007475051019;8,96076589814282;67,9487598986472;9,34688719955834;84,7448310853664;19379,5
242900314;16,1788656573243;5,02587462739381;82,7213677801325;13,7427593686456;7,36484457809945;58,714651452451;6,49997512369824;79,1917205472475;20490,6
242900835;13,1636138323754;3,63374150971147;33,2293846932671;16,0314158044201;9,09601901366607;63,1887748245973;10,0237311426634;83,3703221856585;20182,7
242900553;41,4333769105933;3,91237237005132;35,3976609862046;11,9517545807293;20,4240439049714;68,3317642239438;6,45722849592148;86,1548917440694;20960
242900074;45,0572853943247;4,25668643639441;30,3604775759296;11,7375334501769;11,1186867231476;66,7307674142999;5,01293516537825;86,1375380306177;21958,8
200068120;10,9410762016069;4,11286987145892;43,0538746381202;16,087532419903;7,55133344607029;63,8691337017893;8,95840291967252;83,3872948531875;20514,2
242900793;31,299657313205;4,55564034017896;29,2129915188897;14,0919055489691;8,12349080025848;65,1605925997038;7,36050943246814;84,2635891715646;20180
200067247;20,3015892064757;3,58261192403657;34,9330541596873;11,6697965796729;10,6823361823362;68,4058565350882;9,11447339665692;83,1115002918856;19593,3
242900561;19,0466484652372;3,52175026999768;31,3912536152389;16,1944159949899;19,1786333911651;64,3690732750837;10,7154655558845;81,7108882775756;18476
200067072;12,7421069144764;3,16240382526582;31,4829094014021;15,3082560504329;5,84050265828903;65,5966155238285;10,4763681445542;82,1172880560228;19611
242900702;14,0647063059215;4,05760371419795;28,277890694826;17,299542621838;5,02413664065006;60,3967559566009;7,46309096310715;82,1047123641848;21165,2
242900769;12,6698075374852;3,72283527313672;38,4443126245245;16,1250206530362;7,27237431956452;63,0814511391106;8,49354554647105;80,6922445148422;20468,9
242900801;27,1743635357326;4,02926490082938;28,3349662520694;14,6843074001768;8,51068220188841;67,968010254519;7,01003482179595;86,1731921805859;21578,3
242900645;25,0735209049236;3,08888415573624;18,257561786713;19,7568661011104;4,55193471681799;59,6010893400206;10,5466191141612;79,6302240482763;19659,5
242900710;17,1997750040825;2,92924632614726;24,2662957357785;15,7283762493829;14,143063503528;66,6339997369609;7,25194430935171;85,0836073602463;19987,1
242010056;8,9209547083926;3,21612863939581;65,3192745178145;17,8119881940789;8,42633665488053;65,9365353676755;3,2772927803114;68,7466501752216;20749,1
200038958;47,8301895821485;3,46657057359099;16,1163853102325;18,7570104363457;22,236124958458;62,8507077993053;3,80233774835137;69,6899623158616;21747,3
242000495;61,9209100015219;4,11408749512079;17,9958427356362;23,6104661355512;26,4291779691001;59,1245406287266;2,37921841847563;70,0104220948411;18218
200067049;34,5422133052464;4,7326482123564;22,8832850570796;25,0367715395408;27,2962035328236;61,460681069728;1,40994893586696;66,5916093861104;19747,7
242010130;12,5666307354839;2,4147237145198;16,1996832494876;28,1740995646828;7,47705703090988;60,7070018653548;4,85226332828807;66,6630136986301;18266,3
242000503;26,2608469464059;1,76281950564263;13,0977785804587;22,077873422797;24,0765324199835;66,8539589858418;2,62794630372258;69,6835803876853;21655,6
200040764;9,83888489847843;3,20060814474472;15,3059255496028;24,8078939987541;13,5600580270793;61,9366624669789;0,945764331241732;70,8200734394125;18001
200015162;29,944830213684;1,7859599169298;16,5004055529559;24,5365930787623;39,0464925250534;55,531474684821;2,30296755612203;64,8579321231255;16620
200073138;42,3141487865042;1,46857539486322;10,2973094844431;21,4365463336772;35,5242346938776;58,0791949198321;4,48629032377939;63,7524429967427;18049,7
242020105;6,78783681418236;4,17375089889467;23,6404826924496;23,3435413864529;23,9434874840899;62,0208032989703;4,53810235215162;69,2200107584723;17732,9
200073120;36,8217985326797;2,85158658708241;27,8724143137551;22,9198016670232;10,3944200538167;62,2293949308168;4,00382301492764;69,5790816326531;18803,9
200042943;36,4436180048189;3,33091412535944;17,0877754731657;20,8730003847572;35,7310517038778;60,8960525896455;3,67222952189748;73,5621662852784;18996,4
242000354;10,9984269339379;3,80916342123761;60,5750466088075;23,274212720239;6,37786154428724;58,8890202081636;3,60131469446819;66,4773618650184;19065,3
200073104;16,2230133864339;3,83197506701085;42,1738169286375;24,5382142500382;14,0217808482057;61,4417144758811;2,94858241706939;67,1679485707726;18216
200036499;19,7909277731002;3,55943605145604;28,7849262492474;21,2855112156003;21,636332269473;63,2925928865623;4,78888957439644;70,9336099585062;19495,9
200073252;40,2127015902334;3,37427130980241;25,5425506316423;24,7625215020624;28,6856958033476;58,0178977725605;6,03749671973743;68,4332688588008;17175
242020071;14,3928256667648;3,34736993572223;45,3342187946301;7,99951830789765;5,68461776539771;47,1951423000693;5,62979444054524;63,6087689713322;19009,5
200034205;40,7165363717517;3,02177325149741;14,5524446731858;25,7571249812097;12,7991156667672;57,3210858325095;2,77420999594088;65,9367103838287;17386
200033827;24,3522379434251;2,36134079579728;24,3959767375346;24,1628511640315;22,3608359978164;59,7723495798615;2,42694220459348;63,0904183535762;17999
200034379;29,9638975778915;3,80764965677966;39,3103844924912;20,1232599212445;9,26583578231774;60,6090223508042;8,0423000038067;81,1519971245002;19593,3
200034411;35,7798241823337;4,07877714109552;39,6508905087548;20,5115896099773;14,0161260166402;61,5055502249404;9,23161646237926;83,9172072907013;18476
243000650;21,2818497704582;3,77600333052969;31,1331573389652;23,4593622081557;3,60970557774819;59,5118411316316;2,08257193438713;80,5978411292555;19650,5
243000569;39,1563432151893;4,73234991769581;27,7815625970798;16,858587563037;14,9683771795656;65,6990942212715;6,27818063101683;82,6264917644738;21063,8
200034692;20,5359879812137;3,34989531114396;29,4901943960974;22,4403325332169;10,1914496622358;61,5170590085965;9,75493595478495;80,5375397495553;19862,4
243000593;31,517083323014;4,19401150339832;30,2800883889112;21,5487709912317;17,4434255399773;61,4067083001899;6,82267448143519;82,638570774164;19134
200066918;17,3678025254527;3,82287924750662;24,3052172366934;24,080983973711;13,2920008113084;54,0865271157442;10,131538278693;79,2305837204182;17809,3
243000270;15,4591125182057;4,21595589301629;33,5372933036238;21,5637415262602;7,69906542056075;57,9453040630319;10,7101897803329;79,4689426268374;17045,3
248400251;14,0224283983461;4,321364231811;72,96351426173;22,4301300985195;7,86083330737037;57,7018709937744;10,9148614535824;78,8330458752909;18973,8
243000684;30,5892176184197;3,54618446227195;48,7946713770516;20,6870925491106;17,3281086323957;63,9157021648071;8,5768796089099;82,5583777140516;19973,5
243000296;45,929766084209;3,5167397079239;42,56723215021;18,956409813842;9,14716296361866;64,5359282835141;7,45235160834931;82,8564727954972;20185
243000585;28,8375396933531;3,41577486562108;36,9283806670141;22,5538706681571;9,72794379512416;58,2321417025001;10,438495277857;80,4783482038585;17875,3
243000643;22,6292574547111;4,27439680295914;66,8092154598463;19,7317328786407;11,528192617073;55,6995176216191;7,54511776799208;78,0877700147807;18504,5
200034601;23,6950754699641;2,12864247301507;23,5351672966541;20,4096780155862;31,2316110513097;57,7937207839699;5,80096010834229;81,791104050834;16521
200069128;28,5920948936911;13,417353053128;33,044241149667;18,0192758395057;35,1314778371287;67,4304856899359;7,49812715866775;80,7436918990704;18611
243400736;33,322853255746;3,64291838081433;22,0093657649466;26,3323546795851;6,14634332341951;59,0433880270362;10,2038462832275;82,1158690176322;17857,3
200072643;17,5520492460592;3,45457630385072;24,0122603448891;22,5729557998692;6,82596653982122;61,2519330779956;12,6240729896605;78,7433155080214;18950
200071298;48,0443081766067;3,73187597348489;32,2118752078023;11,5778285204255;12,2415099234661;73,4260087604137;8,46413528271927;87,4496877168633;22407,6
243100518;19,4545628099425;4,74927678597343;75,2123730199873;13,5809619778801;8,26965187688025;62,6291812951898;7,06808570643982;78,143500181571;21910,6
243100633;51,7452531403814;4,58538201383418;33,9047216795531;9,51496473246664;6,24740518829783;67,8561595142909;5,28467255341513;87,1138459330487;25446,3
200072635;15,9144505997302;3,68898178795686;26,8694049963719;15,7178910273312;11,1164357197844;64,5918517554508;6,3074671022546;79,107447413303;19441,3
200073146;21,714631004415;3,19088504292473;26,6969290762856;18,5870927827755;19,1479959468588;63,6678706289617;9,89453083495819;80,9033387183629;19531,9
200068807;50,8251481320185;4,19033178617694;25,0979830075292;16,6248410622585;8,5053463806623;68,999777389346;9,28403093847014;84,4181802381159;21116,8
200034023;41,6760502201241;3,60131869976309;12,7152446504021;19,2065526180057;4,806672091131;69,2037530394938;7,58261617959349;84,3390364503566;21490,4
200066819;37,63010197999;4,52937303395384;28,1856510186005;16,7014009596944;9,64668086977106;67,5134453777816;8,97806774673186;84,0333091962346;20404
243100732;47,5012124536265;4,01192020578134;26,7426478567553;9,85878218516763;10,8029577869245;72,4883258741458;5,23997858890519;87,7471772507318;25030
200068815;40,7839961024259;3,59059284638923;32,1707774033244;18,8087867722635;12,9932562060345;66,5207751316112;9,46290705296074;83,1959513859602;20136,9
200071314;47,3316663525469;3,2531059886794;33,6770096675937;14,7275998981985;10,3477647203216;72,1776474744985;7,71711667035894;85,8952368386331;22487,9
243100773;46,731487131524;3,43265547032213;26,2634317862166;17,1632960916149;9,20646870207723;68,7616024023048;10,3136345486951;82,7158135981665;20280,8
200068641;44,3684095244581;5,24523619661735;22,1667707554226;18,0956208119466;8,328449658199;66,826643772725;5,88371631019913;83,8294648880893;22039,6
200034957;40,0925712714292;3,98648745913428;24,0953003288904;14,381737788122;8,73530910658983;71,590602947956;6,75327019008577;86,1311885223629;22595,6
243100815;50,1446210420314;3,91284586056711;22,9649744293377;12,059047846702;6,05490730918826;69,5434622960623;4,0869087299293;86,7599219258295;24968,7
200023620;39,8650061209297;3,43348136335889;36,7206475984889;12,6337870699629;6,54449659929112;73,6982057926929;5,56072225530885;86,1901917844582;23324
243100781;46,6416580967867;4,54250545247999;27,0818346904106;11,6521380590621;4,80696998077587;72,0185170842965;5,45724059419537;84,6994715984148;24256
200035632;14,711200837509;3,76432011255488;41,7828199863107;14,6365495760178;15,6185930386253;64,0495384670037;13,4072795020274;84,1679506933744;18572,3
200042372;31,0061038997939;3,69224508863184;49,8670663600526;14,4778395225242;9,8394862036156;70,2604924277083;11,074000102373;83,6978366237144;20336,2
200066926;14,4783932396579;4,0168830174102;48,7350884565281;16,2520750318885;7,5755447691831;64,1160830944342;10,7705259231539;83,6806920959497;20469
200030435;20,9276445245678;4,32712007006311;31,1694810905893;18,9102358766662;7,29796681467633;62,7947452700797;10,3750138360412;83,8079739625712;19642
243200409;15,7945316251581;4,20189108407087;46,1673967339097;14,3210542846465;8,8567405843013;67,3002305296201;10,5681317532623;84,8157854169878;18964
200034726;36,4848131016542;3,46504370330385;48,2879275962571;13,4163732869587;10,2015817381145;70,3560780898106;10,2608386294963;85,7848324514991;20403,3
243200508;18,3855803614331;3,35927543309339;39,6397929606625;19,7173778099318;5,56202775106471;61,223249655317;9,62034481808944;83,4222696549271;18191,4
243200425;16,7581932637209;2,99226475449624;51,8106311044328;20,7824674019752;8,4933486825275;63,6121846237877;12,4251554875476;83,3449598883851;18142,2
200072320;19,2902396667603;4,01305568093546;37,367928848186;14,6988373267371;10,7051078994259;66,1788064539458;9,025475900084;84,8819301848049;19210,5
200035756;23,0796987701483;3,13894025153855;26,9006158218854;17,6502190154646;13,0602278893109;66,526958894126;6,68203208535976;84,9396566377698;18987,3
243200458;15,4245056579729;4,73199940121551;45,6628381335901;18,57144588642;8,62305879090405;66,6850009433258;10,8483302795433;81,8231095853284;18334,4
243200607;28,9770840725686;3,09768484916523;39,3296179016255;16,3718754593551;7,36341942728804;67,3527899486162;14,4300585770592;85,9475325628325;18678
243200417;18,0878367484297;4,382517445316;32,3548875174199;21,8852965778112;8,48949919224556;65,2356950217284;12,9359830449387;82,7041806315047;18583
243200391;21,7132184862428;3,28545058090646;34,7296774193548;16,9750131114721;7,89747147702744;65,1364126597948;11,9229277479037;83,1787465217967;19073,3
243200599;39,335384063253;4,55985050618385;20,8929331864905;13,9327520631246;7,0464383273797;70,947973162081;7,8062195132401;86,5622095339264;20751,3
248200016;19,1931884983205;3,12688791200067;19,8596069452395;21,6766918778912;7,94351698757267;62,2207614979668;10,1563507887087;81,610864986564;18493,8
200070092;23,6455568468898;4,14980790390772;32,6776210900722;22,3852032472993;11,2074106046017;63,2549790813521;9,05550792605708;79,2359088572897;19406
200044394;19,9851288787793;3,54816472793991;30,7845963821818;23,2901971898638;7,5418742282965;62,1447656154362;10,6601413692491;81,9486994653691;18085,3
243300316;8,51491975153388;5,48912882883015;85,392766649048;14,1705093108361;5,56819539210541;61,488159131406;5,5464136460063;78,391615652167;21433,3
243301504;33,2071393804451;4,1739928090266;24,8530795047899;17,6308660022362;7,49937589714785;66,0670275738954;4,94061952241907;81,0497527756144;22107,2
243300811;18,0420724091011;3,49611174578279;22,8968515037594;22,8484764321974;7,93544263342921;61,7808090531319;11,9371369646796;79,1162591162591;18354
200069581;33,6492236993955;4,22428096692952;31,4590402141355;18,8480051117635;8,44593043100506;66,8704059138312;8,97499251490204;82,4613873761271;20052,5
200069599;27,9256202457138;2,89320638082987;24,1988803838684;18,7658229785144;14,2348131548665;68,9766969316627;10,1844560218167;82,2104587744626;18914,7
243300563;21,5295416676135;4,99992764904248;39,3076115334408;17,7218721699066;4,58419847328244;62,6628987042844;4,30051940220443;80,4811645738415;22081,2
243301447;42,572119503757;5,15639650446868;35,7015391512253;15,5150489665429;11,1576255526958;71,323748168425;6,61699220072127;83,0062687380758;22296,7
200035533;16,3302046287435;4,10910843486444;19,8130250658121;18,6392036232665;16,5314939434724;69,3192875615336;13,8586945593992;82,0736870552202;20225
243301397;28,2714423707245;3,18327841794137;24,9319316022799;18,9917908626371;10,7277165823162;68,4428209686099;6,42055838952085;82,9999183473504;21031,7
200043982;22,0429425975758;4,45580638209062;17,3612029741427;17,6352959931126;7,99756238373212;62,5636993710784;10,4591998501861;83,9340621797062;18891,2
243301223;32,7676567448087;4,04346315736394;36,0123980249034;18,7489706862688;7,58824393828068;68,4835427624312;6,68747131117245;81,1582097863159;20124
243301389;46,1543944194259;4,2831243303827;33,893657247408;18,5558556124151;10,8711307017978;71,3874148763727;5,29639814400985;82,6731653737901;21191,6
243301264;19,4360511893195;3,24315283597743;24,059227563212;13,3376607825756;9,40795792911344;71,0815000534303;5,22221639413976;83,4717097170972;23515,8
200043974;29,2208575078705;4,59443117201623;26,7868960984084;21,9895989162103;10,8341283938087;65,1418709863842;9,0091949047445;82,3145971361402;19517,1
243301215;33,0810497161687;3,41010598024826;26,3122018348624;16,2875218397043;5,76202728578267;70,1685578394399;5,94539253403304;83,2460732984293;21106,2
243301405;43,324730363176;4,05833488195539;27,5707416462918;15,9148275599417;10,710438933278;70,3775970317316;5,76655708456152;83,236036036036;21296,3
243301439;15,5819414684498;4,42390395683562;27,3351141924959;13,435052137196;11,3929219155924;68,4343339438135;5,77803410360481;83,5085536547434;23406,7
200023794;27,1111600382353;3,65400139248786;24,7421649665846;23,4385544894167;8,47862911168013;63,2033939622944;11,781607986386;79,5489119650771;19344,4
200069995;18,0974445436785;3,78565190527048;20,2096982885373;23,2984914556695;7,11713075060533;62,146324591237;13,282990672608;77,7693438967693;18975
243301249;18,4459257952044;4,4359225409719;20,4711290456777;16,335534310104;7,69283159576897;67,7780320959221;5,42248580381349;80,9705478406837;22259,3
243301355;18,6834301288969;3,93428988553394;30,2889246926841;13,2241714732729;9,79827028174245;69,302609426977;4,59655339288342;84,7506738544474;24373,3
243301165;10,6716941405599;3,55307447819408;27,0096038329519;13,1697947629129;7,15922297297297;67,1427842196137;3,14498280931302;85,6831902747546;25261
200070720;26,2424077041059;4,15511748914233;25,6425761072645;23,2124216830961;6,44493443646581;59,223849288539;3,77280680999797;80,9686759673598;19836
243301181;38,9329688638428;3,2919598281534;25,2171348966798;20,4332979515448;15,8848887274991;65,4818043914583;8,04636276405163;80,0794074979003;18870
200071058;29,5893318584782;3,34150579827824;35,7620458135861;23,8416978377282;12,7410003428441;61,8781502648107;9,24568296957477;83,6881225666178;18892,4
243400819;20,1375457773519;4,39537689659558;30,9178258760762;26,4728445219263;6,18731288408005;55,5044504954779;5,47159803015291;80,5341509000885;18169,2
200066348;22,7084313385306;2,81838381025868;27,8752953896054;25,2420151472732;16,9683565838721;57,5500104823287;12,3863964637923;81,6117151876535;16717
200042646;20,3174347743005;3,78821051605396;23,266800804829;25,0836907159272;8,70722785797893;55,0059538309219;12,6186454739928;79,1373468855877;17912,1
243400769;11,8647152147557;4,26991284771836;38,9715145301649;28,42882488178;7,46554229456807;52,8240060086832;12,8899253280984;77,7796143901201;17190
243400694;45,5817295613632;4,13803330016631;41,5516714622025;18,8762226083517;15,8545699649501;65,4704165364556;9,70366426020073;82,526459542506;19890
243400355;30,1997948563002;4,4136426884686;37,9274436337343;22,2709378081722;7,36183849111884;60,893955032837;9,83967695833454;80,7793627913912;18299,3
200022986;40,4456961281896;3,72914523340199;31,8547501542258;12,3566243533249;13,8427619752564;66,0826766144571;4,49821610382677;87,2077838945077;24862,3
200042653;24,7706891939428;2,56541984610378;59,4368703296703;19,8606303821124;24,8039886039886;60,5341425083863;12,8786209756328;81,6965281391718;18242,9
243400017;16,4111413629202;5,20805662532121;78,3846730651575;15,6409497436879;8,88995476575827;56,5986688333432;6,97961223775533;78,9619685268583;20036,3
200066355;25,1045368115482;4,68373727071569;44,3224657747528;22,663310375092;6,85339291148161;57,9164430973414;5,10708538400994;79,0313017521621;18896,9
243400520;30,14309543271;4,89342912750173;31,1715565509519;21,6001489476134;5,66951631509558;60,3548183154731;7,04011894347179;79,6020888914117;18733,6
200017341;21,5784179196534;3,06292322798004;26,7890811701689;23,4074194966292;7,20656077348066;58,6478791877168;11,4649944770962;80,010684711958;17184,5
200066553;11,129548148989;2,92571749833948;22,1890534166941;21,9981210823336;35,0972521210586;65,4424457371848;7,2052598843311;82,152687237433;18418,3
243400470;18,8944395165352;4,62762635530202;30,3590641268816;16,1163263165081;7,47109140579515;64,4357730834167;2,46786754971754;82,3419978295695;21543,3
243400488;9,78119405701341;4,0348229752124;51,4432515929716;22,9376078842034;14,1056376774383;62,2409653288939;7,72672251826848;82,8785190158745;19143,5
243500139;11,4633004109565;4,99226827528201;74,9842635568714;11,3074496400147;6,77213949620043;60,9139326824899;5,94992289214088;83,224827312313;21926
243500634;33,0267317457648;3,10941401831223;41,0092215960141;13,1222632695549;6,27801083060026;71,5482167583746;9,00601270524355;85,4903449772185;19881,7
243500667;25,3937472915808;3,54848271147589;44,5794628341029;10,5424190813112;10,1268859686793;74,7051459913779;6,65930451165758;86,928437206389;21908
200070688;18,3552224078009;5,69642749773626;37,4565343182518;15,2999428251983;18,2105733052739;70,6532682403692;10,6333569668922;85,4272250377878;19086,8
200039022;19,7204963185765;3,2114144143003;34,8166482851379;11,7453309516759;6,25110071546505;73,6619592123461;6,97838570561124;84,7648859688349;20350
200070670;17,6571202262637;2,6554937743994;30,1891000072522;16,6406522993817;8,37638894801822;65,1490464429719;8,91230996550889;83,0125036347775;19041,9
200070662;30,8359982586707;3,89962739696566;28,6773040341095;12,7032370157915;9,7332244282483;70,7906551938058;9,44192391471587;84,8237994509204;19666,1
243500741;23,0416954391222;2,74451707728605;35,7882168616116;16,7918268431839;9,935693367525;64,2637489184946;11,0967456188986;83,5554652580252;19012
200043990;37,892776790312;3,47365858693582;27,5681584006152;13,5802516258615;6,14783595697964;71,5911715053769;8,86535253870994;85,2811494968358;20595,6
